"Selection","View","Channel","Begin Time (s)","End Time (s)","Low Freq (Hz)","High Freq (Hz)","Delta Time (s)","Delta Freq (Hz)","Avg Power Density (dB FS/Hz)","Annotation"
1,"Spectrogram 1",1,1.156473537,3.083929432,2235.501,4217.926,1.9275,1982.425,-44.69,"MAWR"
2,"Spectrogram 1",1,7.555627107,9.136140941,2193.322,3880.492,1.5805,1687.17,-44.98,"MAWR"
3,"Spectrogram 1",1,12.528463316,14.186075385,1940.246,3543.058,1.6576,1602.812,-46.47,"MAWR"
4,"Spectrogram 1",1,17.501299524,18.966166004,2319.859,4049.209,1.4649,1729.35,-39.92,"MAWR"
5,"Spectrogram 1",1,21.780251611,23.360765444,2362.039,3711.775,1.5805,1349.736,-44.79,"MAWR"
6,"Spectrogram 1",1,25.905007225,27.562619295,2151.142,4344.464,1.6576,2193.322,-44.61,"MAWR"
7,"Spectrogram 1",1,29.309954484,30.504977139,2488.576,4344.464,1.195,1855.888,-56.43,"MAWR"
8,"Spectrogram 1",1,32.663727741,33.974397749,1687.17,4344.464,1.3107,2657.293,-46.25,"MAWR"
9,"Spectrogram 1",1,34.745380107,36.056050115,1813.708,3964.851,1.3107,2151.142,-48.78,"MAWR"
10,"Spectrogram 1",1,35.990223016,37.455089496,1687.17,3332.162,1.4649,1644.991,-51.64,"RWBL"
11,"Spectrogram 1",1,39.343996273,41.155804814,2066.784,3753.954,1.8118,1687.17,-48.42,"MAWR"
12,"Spectrogram 1",1,44.817971014,46.475583083,1771.529,3796.134,1.6576,2024.605,-49.55,"MAWR"
13,"Spectrogram 1",1,48.981275746,50.253396637,1476.274,3416.52,1.2721,1940.246,-47.79,"RWBL"
14,"Spectrogram 1",1,50.253396637,51.756812235,1729.35,3585.237,1.5034,1855.888,-49.42,"MAWR"
