"Selection","View","Channel","Begin Time (s)","End Time (s)","Low Freq (Hz)","High Freq (Hz)","Delta Time (s)","Delta Freq (Hz)","Avg Power Density (dB FS/Hz)","Annotation"
1,"Spectrogram 1",1,1.498321365,2.762862091,1046.309,3061.424,1.2645,2015.114,-28.2,"RWBL"
2,"Spectrogram 1",1,2.837246839,3.676731859,1123.814,3255.185,0.8395,2131.371,-41.54,"RWBL"
3,"Spectrogram 1",1,5.738252035,6.535231484,1240.07,2945.167,0.797,1705.097,-48.88,"RWBL"
4,"Spectrogram 1",1,8.457676507,9.35029349,1046.309,2790.158,0.8926,1743.849,-37.45,"RWBL"
5,"Spectrogram 1",1,10.338548007,11.220538598,1123.814,3022.671,0.882,1898.858,-38.33,"RWBL"
6,"Spectrogram 1",1,13.441454663,14.344698039,1395.079,3022.671,0.9032,1627.592,-35.8,"RWBL"
7,"Spectrogram 1",1,18.362406957,20.434553525,1201.318,3603.954,2.0721,2402.636,-43.87,"MAWR"
8,"Spectrogram 1",1,20.848982839,21.97538046,1201.318,3255.185,1.1264,2053.866,-31.63,"RWBL"
9,"Spectrogram 1",1,23.951144031,24.737497088,1201.318,2906.415,0.7864,1705.097,-35.92,"RWBL"
10,"Spectrogram 1",1,24.684365125,25.364454255,1550.088,2790.158,0.6801,1240.07,-32.53,"RWBL"
11,"Spectrogram 1",1,25.792678629,28.024221087,1627.592,3875.22,2.2315,2247.627,-43.95,"MAWR"
